class,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
D,0,0,-0.142467249,-0.225982533,-0.186135371,-0.395196507,-0.216703057,-0.510917031,-0.253275109,-0.596069869,0.055676856,-0.551855895,-0.06768559,-0.755458515,-0.136462882,-0.884279476,-0.173034934,-1,0.082423581,-0.502183406,-0.162663755,-0.701965066,-0.284934498,-0.594978166,-0.286026201,-0.502183406,0.061135371,-0.433406114,-0.176310044,-0.61080786,-0.270196507,-0.505458515,-0.239628821,-0.410480349,0.021834061,-0.34989083,-0.183406114,-0.477620087,-0.262554585,-0.414847162,-0.235262009,-0.335152838
D,0,0,-0.131474104,-0.205463859,-0.215708594,-0.345475242,-0.277177006,-0.445076836,-0.365395561,-0.517359135,-0.013659647,-0.539556061,-0.106431417,-0.742174161,-0.168468981,-0.886169607,-0.213431986,-1,-0.001707456,-0.46955037,-0.241320433,-0.627774616,-0.343198634,-0.499715424,-0.343198634,-0.412635174,-0.030734206,-0.379055208,-0.252703472,-0.53614115,-0.3187251,-0.414911781,-0.276038702,-0.321570859,-0.067159932,-0.283437678,-0.262948207,-0.3767786,-0.321001707,-0.294820717,-0.274900398,-0.214001138
D,0,0,-0.111547526,-0.151610369,-0.236449332,-0.304006284,-0.37470542,-0.390416339,-0.496465043,-0.442262372,-0.005498822,-0.570306363,-0.109190888,-0.769835035,-0.139041634,-0.890023566,-0.157109191,-1,-0.010997643,-0.556166536,-0.291437549,-0.681853888,-0.409269442,-0.581304006,-0.432050275,-0.488609584,-0.057344855,-0.502749411,-0.333071485,-0.604870385,-0.422623723,-0.498036135,-0.420267086,-0.40769835,-0.131186174,-0.430479183,-0.34956795,-0.511390416,-0.420267086,-0.445404556,-0.412411626,-0.373919874
D,0,0,-0.207407407,-0.15037037,-0.323703704,-0.285925926,-0.435555556,-0.368148148,-0.545925926,-0.428888889,-0.161481481,-0.534074074,-0.208148148,-0.742222222,-0.225185185,-0.877777778,-0.234074074,-1,-0.146666667,-0.501481481,-0.435555556,-0.621481481,-0.560740741,-0.518518519,-0.586666667,-0.41037037,-0.165925926,-0.419259259,-0.46,-0.471111111,-0.535555556,-0.364444444,-0.518518519,-0.282222222,-0.202222222,-0.314814815,-0.445185185,-0.337037037,-0.503703704,-0.262962963,-0.481481481,-0.204444444
D,0,0,-0.220877458,-0.12934947,-0.336611195,-0.270801815,-0.436459909,-0.361573374,-0.54311649,-0.428895613,-0.167927383,-0.534039334,-0.197428139,-0.73903177,-0.210287443,-0.877458396,-0.214826021,-1,-0.132375189,-0.493948563,-0.422087746,-0.598335855,-0.559001513,-0.484871407,-0.590015129,-0.36913767,-0.143721634,-0.400151286,-0.442511346,-0.443267776,-0.526475038,-0.331316188,-0.511346445,-0.242813918,-0.176248109,-0.284417549,-0.431164902,-0.307866868,-0.493192133,-0.236006051,-0.473524962,-0.17397882
D,0,0,-0.129438717,-0.213631157,-0.190721649,-0.359106529,-0.238831615,-0.46277205,-0.24513173,-0.515463918,0.092783505,-0.538946163,0.02978236,-0.746849943,-0.002290951,-0.888316151,-0.014318442,-1,0.143184422,-0.478235968,-0.096219931,-0.640893471,-0.148339061,-0.499427262,-0.081328751,-0.432416953,0.140320733,-0.400343643,-0.115120275,-0.518900344,-0.14604811,-0.396907216,-0.070446735,-0.344788087,0.099656357,-0.320160367,-0.096792669,-0.406643757,-0.120274914,-0.318442153,-0.060710195,-0.262886598
D,0,0,-0.125366139,-0.217340363,-0.175161101,-0.371411834,-0.217926186,-0.477445811,-0.234329233,-0.534856473,0.109548916,-0.540128881,0.037492677,-0.748096075,0.002343292,-0.887521968,-0.016403046,-1,0.162858817,-0.489162273,-0.07791447,-0.65963679,-0.134739309,-0.525483304,-0.073813708,-0.454012888,0.157586409,-0.417691857,-0.10837727,-0.529584066,-0.13884007,-0.407147042,-0.067955477,-0.351493849,0.106619801,-0.34036321,-0.104276508,-0.413005272,-0.123022847,-0.320445226,-0.061511424,-0.265963679
D,0,0,-0.201133144,-0.169971671,-0.315155807,-0.30878187,-0.424929178,-0.382436261,-0.553824363,-0.435552408,-0.157223796,-0.541784703,-0.195467422,-0.739376771,-0.210339943,-0.878186969,-0.218130312,-1,-0.130311615,-0.483711048,-0.395892351,-0.599858357,-0.518413598,-0.497875354,-0.54674221,-0.398725212,-0.148016997,-0.386685552,-0.41713881,-0.455382436,-0.497167139,-0.357648725,-0.480878187,-0.281869688,-0.183427762,-0.275495751,-0.404390935,-0.320113314,-0.470254958,-0.253541076,-0.452549575,-0.193342776
D,0,0,-0.15337763,-0.224252492,-0.201550388,-0.393133998,-0.233665559,-0.509413068,-0.26854928,-0.594130676,0.053709856,-0.553709856,-0.079734219,-0.758582503,-0.157253599,-0.88593577,-0.201550388,-1,0.080287929,-0.506090808,-0.174972315,-0.702657807,-0.300110742,-0.593023256,-0.299003322,-0.49889258,0.057032115,-0.436323367,-0.19158361,-0.612956811,-0.286821705,-0.505537099,-0.252491694,-0.409191584,0.013289037,-0.348837209,-0.199889258,-0.481727575,-0.278516058,-0.415836102,-0.247508306,-0.332225914
D,0,0,-0.132631579,-0.179649123,-0.204912281,-0.320701754,-0.270175439,-0.429473684,-0.270175439,-0.528421053,0.115087719,-0.527017544,0.026666667,-0.747368421,-0.021052632,-0.883508772,-0.034385965,-1,0.151578947,-0.49122807,-0.08,-0.696842105,-0.18245614,-0.579649123,-0.152982456,-0.494035088,0.130526316,-0.437192982,-0.110877193,-0.623157895,-0.190175439,-0.515789474,-0.145263158,-0.430877193,0.065263158,-0.369824561,-0.127017544,-0.527017544,-0.184561404,-0.449122807,-0.145263158,-0.362105263
D,0,0,-0.114583333,-0.17485119,-0.177827381,-0.326636905,-0.232886905,-0.436011905,-0.252232143,-0.504464286,0.122767857,-0.537202381,0.032738095,-0.744047619,-0.019345238,-0.881696429,-0.038690476,-1,0.175595238,-0.493303571,-0.049107143,-0.677083333,-0.15625,-0.570684524,-0.134672619,-0.488095238,0.164434524,-0.427827381,-0.063988095,-0.597470238,-0.149553571,-0.500744048,-0.110119048,-0.417410714,0.111607143,-0.348214286,-0.070684524,-0.495535714,-0.135416667,-0.42485119,-0.105654762,-0.340029762
D,0,0,-0.131428571,-0.187857143,-0.186428571,-0.335,-0.245,-0.434285714,-0.259285714,-0.515,0.124285714,-0.537142857,0.031428571,-0.747142857,-0.018571429,-0.881428571,-0.041428571,-1,0.167142857,-0.490714286,-0.069285714,-0.684285714,-0.169285714,-0.575,-0.150714286,-0.49,0.148571429,-0.427142857,-0.089285714,-0.600714286,-0.165,-0.5,-0.132142857,-0.415,0.086428571,-0.35,-0.089285714,-0.483571429,-0.145714286,-0.412142857,-0.117142857,-0.332142857
D,0,0,-0.113091158,-0.195339273,-0.154215216,-0.352981494,-0.212474297,-0.462645648,-0.282385195,-0.517477724,0.137765593,-0.52159013,0.048663468,-0.743660041,0.013708019,-0.87868403,0.004112406,-1,0.153529815,-0.480466073,-0.088416724,-0.67169294,-0.193283071,-0.577107608,-0.194653873,-0.493488691,0.116518163,-0.42152159,-0.124057574,-0.588074023,-0.191912269,-0.49280329,-0.160383825,-0.408498972,0.047978067,-0.352296093,-0.145990404,-0.473612063,-0.195339273,-0.408498972,-0.157642221,-0.337902673
D,0,0,-0.112201964,-0.203366059,-0.150070126,-0.358345021,-0.207573633,-0.46914446,-0.267882188,-0.535764376,0.143057504,-0.520336606,0.062412342,-0.741234222,0.029453015,-0.877279102,0.017531557,-1,0.164796634,-0.477559607,-0.058906031,-0.671107994,-0.168302945,-0.577840112,-0.177419355,-0.492286115,0.131837307,-0.417251052,-0.096072931,-0.589761571,-0.171107994,-0.492987377,-0.149368864,-0.402524544,0.064516129,-0.343618513,-0.121318373,-0.480364656,-0.17601683,-0.413744741,-0.144460028,-0.334502104
D,0,0,-0.206796819,-0.145336226,-0.327548807,-0.28922632,-0.440347072,-0.368763557,-0.56109906,-0.425885756,-0.159074476,-0.541576283,-0.196673897,-0.74186551,-0.20824295,-0.879971077,-0.213304411,-1,-0.124367317,-0.496746204,-0.402024584,-0.60592914,-0.522053507,-0.504699928,-0.548083876,-0.403470716,-0.13593637,-0.405639913,-0.421547361,-0.462762111,-0.50253073,-0.362255965,-0.490961678,-0.283441793,-0.169197397,-0.296456978,-0.408532176,-0.323210412,-0.473608098,-0.25307303,-0.458423717,-0.195950832
D,0,0,-0.120179949,-0.203084833,-0.213367609,-0.363753213,-0.320051414,-0.469794344,-0.405526992,-0.555912596,0.104755784,-0.552699229,-0.043701799,-0.769280206,-0.111182519,-0.889460154,-0.154241645,-1,0.124678663,-0.519280206,-0.153598972,-0.705012853,-0.288560411,-0.629820051,-0.331619537,-0.54562982,0.088688946,-0.459511568,-0.181233933,-0.618251928,-0.294987147,-0.537917738,-0.314910026,-0.447300771,0.019922879,-0.392030848,-0.189588689,-0.515424165,-0.294344473,-0.496786632,-0.33033419,-0.447943445
D,0,0,-0.122884013,-0.184326019,-0.21630094,-0.346708464,-0.317868339,-0.455799373,-0.40815047,-0.539184953,0.084012539,-0.52476489,-0.001253918,-0.756112853,-0.020062696,-0.88338558,-0.027586207,-1,0.101567398,-0.49153605,-0.157366771,-0.677115987,-0.292789969,-0.608777429,-0.34169279,-0.530407524,0.063949843,-0.43322884,-0.197492163,-0.593103448,-0.302194357,-0.515987461,-0.320376176,-0.428840125,-0.00815047,-0.364890282,-0.210658307,-0.487774295,-0.314733542,-0.470219436,-0.356112853,-0.426332288
D,0,0,-0.125,-0.195895522,-0.217661692,-0.358208955,-0.312810945,-0.469527363,-0.399253731,-0.557835821,0.092661692,-0.532960199,0.018656716,-0.756218905,0.012437811,-0.883706468,0.014303483,-1,0.110696517,-0.501243781,-0.152363184,-0.677860697,-0.288557214,-0.612562189,-0.338930348,-0.537935323,0.071517413,-0.44278607,-0.186567164,-0.593283582,-0.294154229,-0.52300995,-0.317164179,-0.441542289,-0.001243781,-0.375621891,-0.201492537,-0.48818408,-0.307835821,-0.472636816,-0.355099502,-0.434079602
E,0,0,-0.224659607,-0.092284418,-0.37065053,-0.322239032,-0.339636914,-0.492435703,-0.164145234,-0.47730711,-0.089258699,-0.672465961,0.020423601,-0.990166415,0.004538578,-0.921331316,-0.038577912,-0.742813918,0.083963691,-0.646747352,0.201210287,-1,0.164145234,-0.86913767,0.1096823,-0.69515885,0.223146747,-0.577155825,0.329803328,-0.897125567,0.295007564,-0.795763994,0.244326778,-0.638426626,0.359304085,-0.472012103,0.445537065,-0.714069592,0.422087746,-0.688350983,0.372919818,-0.596066566
E,0,0,-0.253612717,-0.078034682,-0.403901734,-0.320086705,-0.38800578,-0.521676301,-0.218930636,-0.557803468,-0.153901734,-0.672687861,-0.10982659,-0.956647399,-0.151734104,-0.972543353,-0.189306358,-0.838872832,0.010115607,-0.666907514,0.076589595,-1,0,-0.974710983,-0.054190751,-0.801300578,0.145231214,-0.617774566,0.223265896,-0.924132948,0.150289017,-0.88800578,0.104046243,-0.731213873,0.295520231,-0.533236994,0.351878613,-0.76300578,0.305635838,-0.773843931,0.253612717,-0.682803468
E,0,0,-0.21448468,-0.103064067,-0.337975859,-0.314763231,-0.238625812,-0.464252553,-0.048282266,-0.452181987,-0.207056639,-0.670380687,-0.217270195,-0.95636026,-0.205199629,-0.907149489,-0.181058496,-0.73630455,-0.046425255,-0.669452182,-0.005571031,-1,-0.024141133,-0.949860724,-0.04178273,-0.780872795,0.094707521,-0.618384401,0.160631383,-0.913649025,0.125348189,-0.870009285,0.093779016,-0.721448468,0.233054782,-0.534818942,0.289693593,-0.763231198,0.252553389,-0.774373259,0.206128134,-0.683379759
E,0,0,-0.207803993,-0.099818512,-0.342105263,-0.307622505,-0.247731397,-0.462794918,-0.050816697,-0.457350272,-0.22323049,-0.66061706,-0.238656987,-0.951905626,-0.22323049,-0.89292196,-0.191470054,-0.725952813,-0.061705989,-0.664246824,-0.023593466,-1,-0.046279492,-0.936479129,-0.059891107,-0.766787659,0.081669691,-0.617967332,0.136116152,-0.914700544,0.102540835,-0.859346642,0.082577132,-0.709618875,0.221415608,-0.534482759,0.274047187,-0.759528131,0.238656987,-0.771324864,0.202359347,-0.688747731
E,0,0,-0.212648946,-0.09807516,-0.348304308,-0.32263978,-0.28964253,-0.497708524,-0.114573786,-0.486709441,-0.22548121,-0.67644363,-0.249312557,-0.957836847,-0.250229148,-0.905591201,-0.228230981,-0.733272227,-0.0659945,-0.67736022,-0.035747021,-1,-0.067827681,-0.958753437,-0.084326306,-0.781851512,0.072410632,-0.627864345,0.120989918,-0.921173236,0.081576535,-0.873510541,0.054995417,-0.724106324,0.215398717,-0.54812099,0.266727773,-0.769019248,0.232813932,-0.776351971,0.19431714,-0.692942255
E,0,0,-0.23838081,-0.023988006,-0.391304348,-0.224887556,-0.33808096,-0.377811094,-0.157421289,-0.386056972,-0.190404798,-0.662668666,-0.154422789,-0.946776612,-0.155922039,-0.956521739,-0.167916042,-0.811094453,-0.008245877,-0.66041979,0.035982009,-1,0.024737631,-0.980509745,-0.000749625,-0.824587706,0.137931034,-0.613943028,0.203148426,-0.912293853,0.172413793,-0.892803598,0.136431784,-0.733883058,0.298350825,-0.534482759,0.344827586,-0.765367316,0.33808096,-0.786356822,0.306596702,-0.697151424
E,0,0,-0.248507463,-0.023880597,-0.417910448,-0.221641791,-0.389552239,-0.382089552,-0.197761194,-0.386567164,-0.191791045,-0.663432836,-0.144776119,-0.941044776,-0.169402985,-0.931343284,-0.185820896,-0.770149254,-0.008208955,-0.659701493,0.047761194,-1,0.004477612,-0.953731343,-0.02761194,-0.782835821,0.137313433,-0.608208955,0.208208955,-0.906716418,0.158955224,-0.861940299,0.129104478,-0.696268657,0.293283582,-0.524626866,0.35,-0.752985075,0.321641791,-0.761940299,0.284328358,-0.665671642
E,0,0,-0.216955333,-0.102096627,-0.350957156,-0.326344576,-0.288969918,-0.492251595,-0.121239745,-0.492251595,-0.219690064,-0.666362808,-0.23609845,-0.955332726,-0.227894257,-0.891522334,-0.205104831,-0.717411121,-0.05834093,-0.665451231,-0.016408387,-1,-0.044667274,-0.945305378,-0.063810392,-0.771194166,0.081130356,-0.617137648,0.138559708,-0.911577028,0.102096627,-0.863263446,0.077484047,-0.715587967,0.220601641,-0.536007293,0.278942571,-0.756608933,0.245214221,-0.771194166,0.206016408,-0.692798541
E,0,0,-0.212862319,-0.105978261,-0.335144928,-0.34057971,-0.261775362,-0.511775362,-0.088768116,-0.476449275,-0.202898551,-0.678442029,-0.225543478,-0.961050725,-0.221014493,-0.892210145,-0.197463768,-0.718297101,-0.042572464,-0.677536232,-0.004528986,-1,-0.03442029,-0.942934783,-0.050724638,-0.767210145,0.094202899,-0.622282609,0.15942029,-0.920289855,0.113224638,-0.857789855,0.081521739,-0.703804348,0.233695652,-0.53442029,0.293478261,-0.758152174,0.252717391,-0.755434783,0.208333333,-0.663043478
E,0,0,-0.226217228,-0.080149813,-0.378277154,-0.319101124,-0.359550562,-0.493632959,-0.191011236,-0.479400749,-0.109363296,-0.674906367,-0.005243446,-0.993258427,-0.021722846,-0.927340824,-0.065917603,-0.74906367,0.064419476,-0.65093633,0.170786517,-1,0.14082397,-0.868164794,0.093632959,-0.694382022,0.207490637,-0.583520599,0.304868914,-0.906367041,0.278651685,-0.797003745,0.23071161,-0.634456929,0.34906367,-0.484644195,0.429213483,-0.724344569,0.407490637,-0.697378277,0.357303371,-0.605243446
E,0,0,-0.248441674,-0.14158504,-0.42475512,-0.376669635,-0.362422084,-0.552983081,-0.134461264,-0.537845058,-0.142475512,-0.698130009,-0.057880677,-0.982190561,-0.118432769,-0.829919858,-0.157613535,-0.660730187,0.023152271,-0.689225289,0.112199466,-1,0.031166518,-0.814781834,-0.012466607,-0.652715939,0.165627783,-0.641139804,0.267141585,-0.939447907,0.176313446,-0.786286732,0.118432769,-0.621549421,0.299198575,-0.549421193,0.381121995,-0.788958148,0.309884239,-0.724844167,0.249332146,-0.609973286
E,0,0,-0.25,-0.141725352,-0.429577465,-0.375880282,-0.36443662,-0.556338028,-0.136443662,-0.544014085,-0.150528169,-0.69806338,-0.079225352,-0.977992958,-0.13028169,-0.816901408,-0.161091549,-0.644366197,0.018485915,-0.694542254,0.097711268,-1,0.022887324,-0.80721831,-0.014084507,-0.647887324,0.164612676,-0.647007042,0.262323944,-0.940140845,0.172535211,-0.780809859,0.117957746,-0.617077465,0.300176056,-0.55193662,0.38028169,-0.786091549,0.306338028,-0.717429577,0.24471831,-0.600352113
E,0,0,-0.25,-0.140569395,-0.427935943,-0.37544484,-0.37544484,-0.56316726,-0.15480427,-0.556049822,-0.138790036,-0.703736655,-0.06227758,-0.991992883,-0.114768683,-0.825622776,-0.145907473,-0.663701068,0.026690391,-0.693950178,0.111209964,-1,0.03202847,-0.799822064,-0.008896797,-0.645907473,0.169039146,-0.645017794,0.270462633,-0.939501779,0.175266904,-0.776690391,0.115658363,-0.615658363,0.302491103,-0.554270463,0.380782918,-0.788256228,0.302491103,-0.716192171,0.241103203,-0.600533808
E,0,0,-0.24890447,-0.139351446,-0.427695004,-0.369851008,-0.377738826,-0.553900088,-0.153374233,-0.565293602,-0.141104294,-0.695004382,-0.076248904,-0.984224365,-0.128834356,-0.813321648,-0.157756354,-0.642418931,0.023663453,-0.68624014,0.096406661,-1,0.017528484,-0.802804557,-0.021910605,-0.639789658,0.168273444,-0.639789658,0.260297984,-0.944785276,0.164767748,-0.780893953,0.106923751,-0.611744084,0.305872042,-0.551270815,0.380368098,-0.790534619,0.299737073,-0.721297108,0.231375986,-0.603856266
E,0,0,-0.242114237,-0.142369991,-0.425404945,-0.364876385,-0.398124467,-0.562659847,-0.175618073,-0.572037511,-0.148337596,-0.699914749,-0.095481671,-0.991474851,-0.135549872,-0.815004263,-0.150895141,-0.656436488,0.013640239,-0.689684569,0.080988917,-1,0.008525149,-0.7885763,-0.021312873,-0.63086104,0.15601023,-0.644501279,0.236999147,-0.94629156,0.144927536,-0.771526002,0.098891731,-0.606990622,0.296675192,-0.560102302,0.358908781,-0.799658994,0.281329923,-0.724637681,0.227621483,-0.610400682
E,0,0,-0.239819005,-0.080693816,-0.417043741,-0.328054299,-0.368778281,-0.528657617,-0.183257919,-0.483408748,-0.22775264,-0.664404223,-0.225490196,-0.947209653,-0.204374057,-0.852941176,-0.19306184,-0.698340875,-0.06561086,-0.685520362,-0.035444947,-1,-0.043740573,-0.836349925,-0.058069382,-0.674208145,0.074660633,-0.647812971,0.118401207,-0.937405732,0.087481146,-0.785822021,0.061840121,-0.631975867,0.220965309,-0.567119155,0.250377074,-0.788084465,0.214932127,-0.721719457,0.181749623,-0.616138763
E,0,0,-0.239245283,-0.078490566,-0.411320755,-0.322264151,-0.366792453,-0.513962264,-0.178867925,-0.461886792,-0.209811321,-0.664150943,-0.190188679,-0.94490566,-0.188679245,-0.87245283,-0.191698113,-0.706415094,-0.049811321,-0.678490566,-0.006037736,-1,-0.033962264,-0.864150943,-0.05509434,-0.696603774,0.084528302,-0.634716981,0.133584906,-0.93509434,0.093584906,-0.803773585,0.066415094,-0.651320755,0.222641509,-0.550188679,0.25509434,-0.78490566,0.221132075,-0.744150943,0.187169811,-0.64
E,0,0,-0.242447715,-0.06738962,-0.409759876,-0.335398916,-0.350890782,-0.53601859,-0.154144074,-0.49419055,-0.199070488,-0.663826491,-0.180480248,-0.945778466,-0.177381875,-0.860573199,-0.178156468,-0.687838885,-0.03253292,-0.680092951,0.010844307,-1,-0.014717273,-0.860573199,-0.03253292,-0.676219985,0.109217661,-0.636715724,0.162664601,-0.934159566,0.119287374,-0.798605732,0.092176607,-0.632068164,0.252517428,-0.55693261,0.289697909,-0.787761425,0.250968242,-0.738962045,0.217660728,-0.626646011
F,0,0,-0.176678445,-0.106007067,-0.287733468,-0.280161535,-0.288743059,-0.448763251,-0.150933872,-0.471479051,-0.084300858,-0.512872287,-0.084300858,-0.682483594,-0.091367996,-0.591620394,-0.089348814,-0.489146896,0.020191822,-0.517920242,0.025744573,-0.740030288,0.034326098,-0.871277133,0.035335689,-1,0.113074205,-0.473498233,0.132761232,-0.674406865,0.149419485,-0.803634528,0.162039374,-0.921251893,0.209490156,-0.39323574,0.220090863,-0.549217567,0.220595659,-0.647652701,0.22614841,-0.74204947
F,0,0,-0.153846154,-0.087248322,-0.266907589,-0.259163655,-0.28084667,-0.407847186,-0.151781105,-0.411461022,-0.060918947,-0.499225607,-0.060402685,-0.63706763,-0.065049045,-0.508002065,-0.064532783,-0.388745483,0.042849768,-0.516778523,0.052142488,-0.721734641,0.056788849,-0.859060403,0.062467734,-1,0.131130614,-0.478575116,0.14610222,-0.676303562,0.153329892,-0.806401652,0.160041301,-0.942694889,0.215281363,-0.402684564,0.227155395,-0.560144553,0.233866804,-0.657201859,0.242643263,-0.758389262
F,0,0,-0.137024221,-0.091349481,-0.229065744,-0.261591696,-0.181314879,-0.404152249,-0.032525952,-0.462283737,-0.120415225,-0.493425606,-0.143252595,-0.636678201,-0.121107266,-0.555709343,-0.089965398,-0.470588235,-0.004844291,-0.525259516,0.018685121,-0.749480969,0.051903114,-0.877508651,0.085121107,-1,0.092041522,-0.497577855,0.119723183,-0.700346021,0.135640138,-0.82283737,0.148788927,-0.939100346,0.191695502,-0.423529412,0.20899654,-0.592387543,0.21384083,-0.692733564,0.21799308,-0.78615917
F,0,0,-0.136208077,-0.097878166,-0.225188227,-0.269678303,-0.171800137,-0.407255305,-0.021218344,-0.456536619,-0.119780972,-0.48733744,-0.140314853,-0.630390144,-0.112251882,-0.55578371,-0.073921971,-0.4770705,-0.003422313,-0.517453799,0.020533881,-0.736481862,0.052019165,-0.869952088,0.084188912,-1,0.09650924,-0.492128679,0.120465435,-0.697467488,0.138261465,-0.826146475,0.154004107,-0.945242984,0.195756331,-0.423682409,0.210814511,-0.592744695,0.215605749,-0.697467488,0.219028063,-0.79192334
